ID,Source,Tag_Code,Tag_Name,Title,Url
219,Lobsters,php,PHP programming,A Craft Redirect Plugin for Obsolete URLs,http://www.lacroixdesign.net/blog/craft-obsolete-url-redirect-plugin/
220,Lobsters,php,PHP programming,Writing Custom Plugins for PHP’s MySQLnd,https://blog.engineyard.com/2015/writing-custom-plugins-for-php-mysqlnd
221,Lobsters,php,PHP programming,A Study in Craft — Developing an online publishing platform with a powerful CMS.,http://www.lacroixdesign.net/blog/a-study-in-craft/
222,Lobsters,php,PHP programming,Learn How to Code With Online Resources – Free and Paid,http://webdesignpool.com/learn-programming-online
223,Lobsters,php,PHP programming,Using Gmail SMTP Servers to Send Email From WordPress on DigitalOcean,https://longren.io/using-gmail-smtp-servers-to-send-email-from-wordpress-on-digitalocean/
224,Lobsters,php,PHP programming,Polr - URL shortening platform in vanilla PHP,https://project.polr.me/
225,Lobsters,php,PHP programming,Introduction to MySQL's Innodb Memcached Interface,https://blog.engineyard.com/2015/introduction-to-mysqls-innodb-memcached-interface
226,Lobsters,php,PHP programming,PHP's new hashtable implementation,https://nikic.github.io/2014/12/22/PHPs-new-hashtable-implementation.html
227,Lobsters,php,PHP programming,Advanced MySQL Scaling with PHP's MySQLnd,https://blog.engineyard.com/2014/advanced-read-write-splitting-with-phps-mysqlnd
228,Lobsters,php,PHP programming,Easy Read/Write Splitting with PHP’s MySQLnd,https://blog.engineyard.com/2014/easy-read-write-splitting-php-mysqlnd/
229,Lobsters,php,PHP programming,Password Security: The Anatomy of a Hash,https://blog.engineyard.com/2014/password-security-part-3
230,Lobsters,php,PHP programming,PHP Cross-Platform Desktop GUI Framework,https://github.com/naetech/nightrain
231,Lobsters,php,PHP programming,Password Security Part 1: By The Numbers,https://blog.engineyard.com/2014/password-security-part-1
232,Lobsters,php,PHP programming,Announcing the Hack Transpiler,https://code.facebook.com/posts/398235553660954/announcing-the-hack-transpiler/
233,Lobsters,php,PHP programming,Composer: It’s All About the Lock File,https://blog.engineyard.com/2014/composer-its-all-about-the-lock-file
234,Lobsters,php,PHP programming,"On Love, Open Source, and Community",https://blog.engineyard.com/2014/on-love-open-course-and-community
235,Lobsters,php,PHP programming,Quickly Deploy LAMP Stacks with ServerPilot,https://longren.io/quick-and-easy-lamp-stack-with-serverpilot/
236,Lobsters,php,PHP programming,Drupal 7.31 pre Auth SQL Injection Vulnerability,https://www.sektioneins.de/en/blog/14-10-15-drupal-sql-injection-vulnerability.html
237,Lobsters,php,PHP programming,Getting Started with Magento Development: 18 Essential Resources,https://blog.engineyard.com/2014/18-essential-magento-resources
238,Lobsters,php,PHP programming,Profiling PHP Part 3: Practical Performance Tuning,https://blog.engineyard.com/2014/profiling-with-xhprof-xhgui-part-3
239,Lobsters,php,PHP programming,WordPress Performance Tuning (100x Improvement),https://blog.engineyard.com/2014/wordpress-in-the-cloud-part-5
240,Lobsters,php,PHP programming,Profiling PHP Part 1: Intro to Xhprof & Xhgui,https://blog.engineyard.com/2014/profiling-with-xhprof-xhgui-part-1
241,Lobsters,php,PHP programming,Using Composer for Magento,https://blog.engineyard.com/2014/composer-for-magento
242,Lobsters,php,PHP programming,HippyVM - beta released on github,http://hippyvm.com/blog.html#update-mediawiki-github-brno
243,Lobsters,php,PHP programming,Notejam: Easily Learn a Web Framework,http://longren.io/notejam-easily-learn-a-web-framework/
244,Lobsters,php,PHP programming,"Hack - A safer, faster PHP alternative on the HHVM",http://hacklang.org/
245,Lobsters,php,PHP programming,Critiquing Facebook’s new PHP spec,http://blog.circleci.com/critiquing-facebooks-new-php-spec/
246,Lobsters,php,PHP programming,Announcing a Specification for PHP,http://hhvm.com/blog/5723/announcing-a-specification-for-php
247,Lobsters,php,PHP programming,Parsing PHP in Go,https://stephensearles.com/?p=288
248,Lobsters,php,PHP programming,Celebrating 10 Years of PHP 5.0.0,https://blog.engineyard.com/2014/php-5-10th-anniversary
249,Lobsters,php,PHP programming,So you want to be a PHP Developer?,http://dannynunez.com/want-to-be-a-php-developer/
250,Lobsters,php,PHP programming,"WordPress in the Cloud: Part 4, Performance",https://blog.engineyard.com/2014/wordpress-in-the-cloud-part-4
251,Lobsters,php,PHP programming,PHP 5.3 5th Anniversary: The History of PHP Archives (PHAR Files),https://blog.engineyard.com/2014/php-53-5th-anniversary
252,Lobsters,php,PHP programming,Creating a high performance WordPress VPS with Nginx + PHP-FPM + Microcaching,http://reviewsignal.com/blog/2014/06/25/40-million-hits-a-day-on-wordpress-using-a-10-vps/
253,Lobsters,php,PHP programming,The Book Every PHP Developer Should Read,http://www.jeremymorgan.com/blog/programming/the-book-every-php-dev-should-read/
254,Lobsters,php,PHP programming,Aggregate System and Application Logs with Papertrail,http://longren.io/aggregate-system-and-application-logs-with-papertrail/
255,Lobsters,php,PHP programming,Review of PHP Static Analysis Tools,http://blog.codacy.com/2014/05/06/php-static-analysis-tools/
256,Lobsters,php,PHP programming,Building Secure PHP Apps,http://buildsecurephpapps.com
257,Lobsters,php,PHP programming,"Scaling PHP Book - Scale LAMP, PHP, MySQL Easily",https://www.scalingphpbook.com/
258,Lobsters,php,PHP programming,Introducing the new PHP on Heroku,https://blog.heroku.com/archives/2014/4/29/introducing_the_new_php_on_heroku
259,Lobsters,php,PHP programming,Building a Better PHP — Part 3: Getting Started with Hack,https://blog.engineyard.com/2014/hhvm-hack-part-3
260,Lobsters,php,PHP programming,How to Learn Computer Programming,http://www.jeremymorgan.com/blog/programming/how-to-start-programming-for-free/
261,Lobsters,php,PHP programming,Building a Better PHP — Part 2: Using HHVM,http://ey.io/1oUWylM
262,Lobsters,php,PHP programming,Building a Better PHP with HHVM and Hack: Part 1,http://ey.io/1lTljNn
263,Lobsters,php,PHP programming,How to fix SimplePie's - Warning: cache is not writeable,http://tech4sky.com/fix-simplepies-warning-cache-writeable/
264,Lobsters,php,PHP programming,LLOOGG realtime log analyzer web app released as opensource from Antirez (redis),https://github.com/antirez/lloogg
265,Lobsters,php,PHP programming,Alleged Mt Gox source code leak,http://pastebin.com/W8B3CGiN
266,Lobsters,php,PHP programming,PHP Development Stack,http://weavora.com/blog/2013/03/24/2013-the-development-stack-for-your-next-startup/
267,Lobsters,php,PHP programming,Run PHP in the browser or Node.js,http://asmblah.github.io/uniter/demo/interactive.html
268,Lobsters,php,PHP programming,Clever testrunner for PHPUnit,https://github.com/lstrojny/phpunit-clever-and-smart/
269,Lobsters,php,PHP programming,Gannet - a simple database migration tool,https://github.com/laurent22/gannet
270,Lobsters,php,PHP programming,"Password Hashing in PHP, The Right Way™",http://www.longren.org/password-hashing-in-php-the-right-way/
271,Lobsters,php,PHP programming,Input Filtering & Validation with Aura.Filter,http://websec.io/2013/12/31/Input-Filtering-Validation-Aura-Filter.html
272,Lobsters,php,PHP programming,Faster and Cheaper: The Evolution of the hhvm JIT,http://www.hhvm.com/blog/2027/faster-and-cheaper-the-evolution-of-the-hhvm-jit
273,Lobsters,php,PHP programming,gearman [Gearman Job Server],http://gearman.org/
274,Lobsters,php,PHP programming,PHP.net Compromise | Barracuda Labs analysis,http://barracudalabs.com/2013/10/php-net-compromise/
275,Lobsters,php,PHP programming,Taking PHP Seriously,https://raw.github.com/strangeloop/StrangeLoop2013/master/slides/sessions/Adams-TakingPHPSeriously.pdf
276,Lobsters,php,PHP programming,Node.js vs. PHP,http://flippinawesome.org/2013/09/03/node-js-vs-php/
277,Lobsters,php,PHP programming,Open Source Backdoor – Copyrighted Under GNU GPL,http://blog.sucuri.net/2013/08/open-source-backdoor-copyrighted-under-gnu-gpl.html
278,Lobsters,php,PHP programming,Quine Relay,https://github.com/mame/quine-relay
279,Lobsters,php,PHP programming,boris is a tiny REPL for PHP,https://github.com/d11wtq/boris
280,Lobsters,php,PHP programming,PHP: The Right Way,http://www.phptherightway.com/
281,Lobsters,php,PHP programming,"Exploit Information Leaks in Random Numbers from Python, Ruby and PHP",https://spideroak.com/blog/20121205114003-exploit-information-leaks-in-random-numbers-from-python-ruby-and-php
282,Lobsters,php,PHP programming,WordPress Ajax and Login Redirects » WP Theme Tutorial,http://wpthemetutorial.com/2012/12/04/wordpress-ajax-and-login-redirects/
283,Lobsters,php,PHP programming,Speeding up PHP-based development with HipHop VM,https://www.facebook.com/notes/facebook-engineering/speeding-up-php-based-development-with-hiphop-vm/10151170460698920
284,Lobsters,php,PHP programming,Organizing Your WordPress Theme Files » WP Theme Tutorial,http://wpthemetutorial.com/2012/11/27/organizing-your-wordpress-theme-files/
285,Lobsters,php,PHP programming,MediaWiki Platform Development: More than Wikipedia,http://robertelwell.info/blog/mediawiki-more-than-wikipedia/
286,Lobsters,php,PHP programming,I Forgot Your Password: Randomness Attacks Against PHP Applications,http://www.youtube.com/watch?v=yE0qTTi-_iQ
287,Lobsters,php,PHP programming,5 commands to be a better PHP developer - while(true),http://tydeas.tumblr.com/post/29226598941/git-pre-commit-php-psr-standard
288,Lobsters,php,PHP programming,NoNonsense Forum: A database-free PHP-based simple discussion forum,https://github.com/Kroc/NoNonsenseForum
289,Lobsters,php,PHP programming,Quick doesn't have to mean dirty,http://me.veekun.com/blog/2012/07/28/quick-doesnt-mean-dirty/
290,Lobsters,php,PHP programming,How to add new (syntactic) features to PHP,http://nikic.github.com/2012/07/27/How-to-add-new-syntactic-features-to-PHP.html
291,Lobsters,php,PHP programming,What PHP 5.5 might look like,http://nikic.github.com/2012/07/10/What-PHP-5-5-might-look-like.html
292,Lobsters,php,PHP programming,Dumping PHP For Go,http://mikebeale.blogspot.com/2012/07/dumping-php-for-go.html
293,Lobsters,php,PHP programming,"PHP, Python and Persuasion","http://lukeplant.me.uk/blog/posts/php,-python-and-persuasion/"
