ID,Source,Tag_Code,Tag_Name,Title,Url
197,Lobsters,nodejs,Node.js programming,Cheq - a command-line checklist app (for mac/win/lin/node),https://github.com/tomhodgins/cheq
198,Lobsters,nodejs,Node.js programming,Write GraphQL APIs on Node with MongoDB,https://blog.bitsrc.io/write-graphql-apis-on-node-with-mongodb-f3d0084cbbb8
199,Lobsters,nodejs,Node.js programming,Node.js Guide for Frontend Developers,https://blog.bloomca.me/2018/06/21/nodejs-guide-for-frontend-developers.html
200,Lobsters,nodejs,Node.js programming,Upgrading to Node v8 has significantly reduced our operating costs,https://blog.ably.io/how-our-gross-margin-is-improving-after-upgrading-from-node-6-to-node-8-bdf59e654b86
201,Lobsters,nodejs,Node.js programming,"Speaking Intelligently about ""Java vs Node"" Performance",https://rclayton.silvrback.com/speaking-intelligently-about-java-vs-node-performance
202,Lobsters,nodejs,Node.js programming,A secure TypeScript runtime on V8,https://github.com/ry/deno
203,Lobsters,nodejs,Node.js programming,10 Things I Regret About Node.js,https://www.youtube.com/watch?v=M3BM9TB-8yA
204,Lobsters,nodejs,Node.js programming,"How to set-up a powerful API with Nodejs, GraphQL, MongoDB, Hapi, and Swagger — Part II",https://medium.com/@wesharehoodies/how-to-set-up-a-powerful-api-with-nodejs-graphql-mongodb-hapi-and-swagger-part-ii-80266790a3ac
205,Lobsters,nodejs,Node.js programming,"How to set-up a powerful API with Nodejs, GraphQL, MongoDB, Hapi, and Swagger",https://medium.freecodecamp.org/how-to-setup-a-powerful-api-with-nodejs-graphql-mongodb-hapi-and-swagger-e251ac189649?source=user_profile---------4-------------------
206,Lobsters,nodejs,Node.js programming,Modeling Formulas with Recursive Discriminators,http://www.petecorey.com/blog/2018/05/28/modeling-formulas-with-recursive-discriminators/
207,Lobsters,nodejs,Node.js programming,"It ain't about the callbacks, it's about the flow control",https://idea.popcount.org/2013-09-05-it-aint-about-the-callbacks/
208,Lobsters,nodejs,Node.js programming,Why is Front-End Development So Unstable?,http://www.breck-mckye.com/blog/2018/05/why-is-front-end-development-so-unstable/
209,Lobsters,nodejs,Node.js programming,NPM failing with HTTP 418 I'm a teapot,https://github.com/npm/npm/issues/20791
210,Lobsters,nodejs,Node.js programming,Winds 2.0 - Open Source Podcast & RSS app,http://github.com/getstream/winds
211,Lobsters,nodejs,Node.js programming,Reported malicious module: getcookies,https://blog.npmjs.org/post/173526807575/reported-malicious-module-getcookies
212,Lobsters,nodejs,Node.js programming,Running FFmpeg on AWS Lambda for 1.9% the cost of AWS Elastic Transcoder,https://intoli.com/blog/transcoding-on-aws-lambda/
213,Lobsters,nodejs,Node.js programming,Installing Node.js Tutorial: Using snaps on Linux,http://nodesource.com/blog/installing-nodejs-tutorial-using-snaps-on-linux/
214,Lobsters,nodejs,Node.js programming,Create A YouTube-style Recommendation Engine With Node & Vue,https://vuejsdevelopers.com/2018/04/16/video-vue-node-cloudinary/
215,Lobsters,nodejs,Node.js programming,A Naïve Peer Discovery Implementation with Node.js and ZeroMQ,https://nrempel.com/posts/peer-discovery-with-nodejs-zeromq/
216,Lobsters,nodejs,Node.js programming,NodeJS meetup and conference recordings from Q4 2017: NodeConfEU and Node.js Interactive,https://blog.meetupfeed.com/nodejs-meetup-and-conference-recordings-from-q4-2017-nodeconfeu-and-node-js-interactive/
217,Lobsters,nodejs,Node.js programming,Starting with GraphQL: Caveats — Part 1,http://www.oscarfunes.com/2018/04/03/graphql-part-one/
218,Lobsters,nodejs,Node.js programming,The Node.js Ecosystem Is Chaos,https://medium.com/@caspervonb/the-internet-is-at-the-mercy-of-a-handful-of-people-73fac4bc5068
219,Lobsters,nodejs,Node.js programming,Announcing a Node.js Snap for Linux,http://nodesource.com/blog/announcing-node-js-snap-linux-users/
220,Lobsters,nodejs,Node.js programming,Adding Websocket support to core · nodejs/node,https://github.com/nodejs/node/issues/19308
221,Lobsters,nodejs,Node.js programming,Dawn of the Dead Packages,https://www.react-reveal.com/blog/npm/
222,Lobsters,nodejs,Node.js programming,Critical Linux filesystem permissions are being changed by NPM 5.7.0,https://github.com/npm/npm/issues/19883
223,Lobsters,nodejs,Node.js programming,Extending CircleCI's API with a Custom Microservice on AWS Lambda,https://intoli.com/blog/circleci-artifacts/
224,Lobsters,nodejs,Node.js programming,Debugging Node without restarting processes,https://hackernoon.com/debugging-node-without-restarting-processes-bd5d5c98f200
225,Lobsters,nodejs,Node.js programming,Kubernetes deployment explorer with a face,https://github.com/codefresh-io/zenkube
226,Lobsters,nodejs,Node.js programming,Using IOpipe profiling to gain crucial observability into your AWS Lambda functions,https://read.iopipe.com/using-iopipe-profiling-to-gain-crucial-observability-into-your-aws-lambda-functions-506f5dda6bdf
227,Lobsters,nodejs,Node.js programming,How to build NodeJS application for your Hyperledger Composer networks,https://www.skcript.com/svr/how-to-build-nodejs-application-for-your-hyperledger-composer-networks/
228,Lobsters,nodejs,Node.js programming,Many [npm] packages suddenly disappeared,https://github.com/npm/registry/issues/255
229,Lobsters,nodejs,Node.js programming,packagecloud.io now supports Node.js packages!,https://blog.packagecloud.io/eng/2017/12/27/npm-registry-support/
230,Lobsters,nodejs,Node.js programming,I wrote a BrainF*ck interpreter in JS (can be minified to 417 bytes),https://gist.github.com/maxpert/cbdc82acee1a38e78653ef1a775cc547
231,Lobsters,nodejs,Node.js programming,"OSHUG Event #63 - Collaborative music making, ultra-low latency audio and sensor processing",http://oshug.org/event/63
232,Lobsters,nodejs,Node.js programming,Server-side I/O Performance: Node vs. PHP vs. Java vs. Go,https://www.toptal.com/back-end/server-side-io-performance-node-php-java-go
233,Lobsters,nodejs,Node.js programming,The State of Node.js & JavaScript for Backend Development,https://snipcart.com/blog/javascript-nodejs-backend-development
234,Lobsters,nodejs,Node.js programming,Node config best practices,http://codingsans.com/blog/node-config-best-practices
235,Lobsters,nodejs,Node.js programming,Moving away from Go to Node.js - Raspchat,https://github.com/maxpert/raspchat/releases/tag/v1.0.0-alpha
236,Lobsters,nodejs,Node.js programming,Is my NODE_ENV correct?,https://nodeenv.com/
237,Lobsters,nodejs,Node.js programming,grabity - Gets preview data from a link. Just grab it! (Node.js),https://github.com/e-oj/grabity
238,Lobsters,nodejs,Node.js programming,Remote Code Execution in CouchDB (and Privilege Escalation in the npm Registry),https://justi.cz/security/2017/11/14/couchdb-rce-npm.html
239,Lobsters,nodejs,Node.js programming,How to Use npm as a Build Tool (2014),https://www.keithcirkel.co.uk/how-to-use-npm-as-a-build-tool/
240,Lobsters,nodejs,Node.js programming,"Joplin, a note taking and to-do app for the terminal",http://joplin.cozic.net/
241,Lobsters,nodejs,Node.js programming,"Get ready: A new V8 is coming, Node.js performance is changing.",https://www.nearform.com/blog/node-js-is-getting-a-new-v8-with-turbofan/
242,Lobsters,nodejs,Node.js programming,Elnode: Backend web services in elisp,https://www.emacswiki.org/emacs/Elnode
243,Lobsters,nodejs,Node.js programming,Node.js Security Overview,https://nemethgergely.com/nodejs-security-overview/
244,Lobsters,nodejs,Node.js programming,Bridging Rails & NodeJS with gRPC,https://product.reverb.com/bridging-rails-nodejs-with-grpc-5cb58e03189c
245,Lobsters,nodejs,Node.js programming,Napa.js - Microsoft's open-source multithreaded JS runtime,https://github.com/Microsoft/napajs
246,Lobsters,nodejs,Node.js programming,Concurrency vs Parallelism and the Erlang Advantage,http://nathanmlong.com/2017/06/concurrency-vs-paralellism/
247,Lobsters,nodejs,Node.js programming,When 500% Faster is Garbage,https://medium.com/@eranhammer/when-500-faster-is-garbage-553121a088c3
248,Lobsters,nodejs,Node.js programming,Scalable and serverless media processing using BuckleScript/OCaml and AWS Lambda/API Gateway,https://medium.com/@romain.beauxis/scalable-and-serverless-media-processing-using-bucklescript-ocaml-and-aws-lambda-api-gateway-4efe39331f33
249,Lobsters,nodejs,Node.js programming,Protect your npm account with two-factor authentication and read-only tokens,http://blog.npmjs.org/post/166039777883/protect-your-npm-account-with-two-factor
250,Lobsters,nodejs,Node.js programming,Terminal Kit: A full-blown terminal lib for Node.js,https://github.com/cronvel/terminal-kit
251,Lobsters,nodejs,Node.js programming,On Being Operationally Incompetent,https://medium.com/@eranhammer/on-being-operationally-incompetent-4ca4fbccbf98
252,Lobsters,nodejs,Node.js programming,Node.js is Windows 3.1 All Over Again,http://tomjoro.github.io/2017-02-03-why-reactive-fp-sucks/
253,Lobsters,nodejs,Node.js programming,Making a Master Puppeteer,http://jackhiston.com/2017/9/13/making-a-master-puppeteer/
254,Lobsters,nodejs,Node.js programming,Build A MongoDB App With React and Azure Cosmos DB,http://www.reactcosmosdb.com
255,Lobsters,nodejs,Node.js programming,A pomodoro app for your menubar/taskbar,https://github.com/amitmerchant1990/pomolectron
256,Lobsters,nodejs,Node.js programming,General availability of App Service on Linux and Web App for Containers,https://azure.microsoft.com/en-us/blog/general-availability-of-app-service-on-linux-and-web-app-for-containers/
257,Lobsters,nodejs,Node.js programming,The Wonderful World of Webpack,http://jackhiston.com/2017/9/4/the-wonderful-world-of-webpack/
258,Lobsters,nodejs,Node.js programming,Fawn: Transactions in MongoDB,https://codeburst.io/fawn-transactions-in-mongodb-988d8646e564
259,Lobsters,nodejs,Node.js programming,Node.fz: fuzzing the server-side event-driven architecture,https://blog.acolyer.org/2017/06/09/node-fz-fuzzing-the-server-side-event-driven-architecture/
260,Lobsters,nodejs,Node.js programming,nvm will not be adding support for Ayo,https://github.com/creationix/nvm/issues/1595#issuecomment-324378894
261,Lobsters,nodejs,Node.js programming,The Truth About Rod Vagg,https://medium.com/@rvagg/the-truth-about-rod-vagg-f063f6a53557
262,Lobsters,nodejs,Node.js programming,Node.js has forked into Ayo,https://sourcecontribute.com/2017/08/22/node-js-has-forked-into-ayo/
263,Lobsters,nodejs,Node.js programming,Fawn - Transactions in MongoDB using two-phase commits,https://github.com/e-oj/Fawn
264,Lobsters,nodejs,Node.js programming,Puppeteer: a high-level Node API to control headless Chrome,https://github.com/GoogleChrome/puppeteer
265,Lobsters,nodejs,Node.js programming,The Frustration and Loneliness of Server-Side Javascript Development (2016),https://kev.inburke.com/kevin/one-year-of-node-js/
266,Lobsters,nodejs,Node.js programming,"How to create a simple REST web-service with Node, AWS Lambda and the Serverless Framework",https://medium.com/the-reading-room/how-to-create-a-simple-rest-web-service-with-node-aws-lambda-and-the-serverless-framework-4730c88cd39a
267,Lobsters,nodejs,Node.js programming,Bootstrapping a JavaScript Library,https://monades.roperzh.com/bootstrapping-javascript-library/
268,Lobsters,nodejs,Node.js programming,Server-Render like a Pro /w Redux-First Router in 10 steps,https://medium.com/faceyspacey/server-render-like-a-pro-w-redux-first-router-in-10-steps-b27dd93859de
269,Lobsters,nodejs,Node.js programming,Redux-First Router - Interview with James Gillmore (@faceyspacey),https://survivejs.com/blog/redux-first-router-interview/
270,Lobsters,nodejs,Node.js programming,Announcing: React Universal Component 2.0 & babel-plugin-universal-import,https://medium.com/faceyspacey/announcing-react-universal-component-2-0-babel-plugin-universal-import-5702d59ec1f4
271,Lobsters,nodejs,Node.js programming,Mailit - A tiny drop-in REST API to send emails,https://github.com/dthree/mailit
272,Lobsters,nodejs,Node.js programming,"Node, Docker and the Theory of Relativity",https://medium.com/burke-knows-words/node-docker-and-the-theory-of-relativity-4d39b742db63
273,Lobsters,nodejs,Node.js programming,npm package is stealing env variables on install,https://twitter.com/o_cee/status/892306836199800836
274,Lobsters,nodejs,Node.js programming,Lumo: ClojureScript on Node.js without JVM,https://github.com/anmonteiro/lumo
275,Lobsters,nodejs,Node.js programming,Node.js is Cancer (2011),http://widgetsandshit.com/teddziuba/2011/10/node-js-is-cancer.html
276,Lobsters,nodejs,Node.js programming,Node v8.2.0,https://nodejs.org/en/blog/release/v8.2.0/
277,Lobsters,nodejs,Node.js programming,Redux-First Router data-fetching: solving the 80% use case for async Middleware,https://medium.com/faceyspacey/redux-first-router-data-fetching-solving-the-80-use-case-for-async-middleware-14529606c262
278,Lobsters,nodejs,Node.js programming,Apollo Server 1.0 — A GraphQL Server for all Node.js frameworks,https://dev-blog.apollodata.com/apollo-server-1-0-a-graphql-server-for-all-node-js-frameworks-2b37d3342f7c
279,Lobsters,nodejs,Node.js programming,How one senior developer at Cars.com convinced the entire company to do a full migration to Node.js,https://modernweb.com/cars-com-nodejs/
280,Lobsters,nodejs,Node.js programming,Redux-First Router lookin Sexy on Code Sandbox,https://medium.com/faceyspacey/redux-first-router-lookin-sexy-on-code-sandbox-d9d9bea15053
281,Lobsters,nodejs,Node.js programming,Webpack’s import() will soon fetch JS + CSS— Here’s how you do it today,https://medium.com/faceyspacey/webpacks-import-will-soon-fetch-js-css-here-s-how-you-do-it-today-4eb5b4929852
282,Lobsters,nodejs,Node.js programming,Launching Production Node Apps With PM2,https://www.dailydrip.com/blog/launching-production-node-apps-with-pm2.html
283,Lobsters,nodejs,Node.js programming,Social Fixer malware campaign uses NPM to inject code into webpages,https://numin.it/b/17.6/social-fixer-malware
284,Lobsters,nodejs,Node.js programming,chalk/chalk 2.0 released,https://github.com/chalk/chalk/releases/tag/v2.0.0
285,Lobsters,nodejs,Node.js programming,"jsotp - a node module to generate and verify one-time password, based on RFC4226(HOTP) and RFC6238(T",https://github.com/LanceGin/jsotp
286,Lobsters,nodejs,Node.js programming,mcollina/make-promises-safe: make promises safe from memory leaks in node <= 8,https://github.com/mcollina/make-promises-safe
287,Lobsters,nodejs,Node.js programming,Pre Release: Redux-First Router — A Step Beyond Redux-Little-Router,https://medium.com/@faceyspacey/pre-release-redux-first-router-a-step-beyond-redux-little-router-cd2716576aea
288,Lobsters,nodejs,Node.js programming,How to use Webpack’s new “magic comment” feature with React Universal Component + SSR,https://medium.com/webpack/how-to-use-webpacks-new-magic-comment-feature-with-react-universal-component-ssr-a38fd3e296a
289,Lobsters,nodejs,Node.js programming,Node occasionally gives multiple files/folders the same inode (Issue still open),https://github.com/nodejs/node/issues/12115
290,Lobsters,nodejs,Node.js programming,Desktop apps examples built with Electron (JS),https://brainhub.eu/blog/7-famous-desktop-apps-using-electron/
291,Lobsters,nodejs,Node.js programming,Server Side Rendering with Prefetch,http://blog.bloomca.me/2017/06/11/server-side-rendering-with-prefetch.html
292,Lobsters,nodejs,Node.js programming,Code Cracked for Code-Splitting + SSR in Reactlandia: React Loadable + Webpack Flush Chunks and more,https://medium.com/@faceyspacey/code-cracked-for-code-splitting-ssr-in-reactlandia-react-loadable-webpack-flush-chunks-and-1a6b0112a8b8
293,Lobsters,nodejs,Node.js programming,Node v8.1.0 Released,https://nodejs.org/en/blog/release/v8.1.0/
294,Lobsters,nodejs,Node.js programming,Node.js 8: Big Improvements for the Debugging and Native Module Ecosystem,https://medium.com/@nodejs/node-js-8-big-improvements-for-the-debugging-and-native-module-ecosystem-58454861f2fc
295,Lobsters,nodejs,Node.js programming,8 npm Tricks You Can Use to Impress Your Colleagues,https://medium.com/@adiramsalem/8-npm-tricks-you-can-use-to-impress-your-colleagues-dbdae1ef5f9e
296,Lobsters,nodejs,Node.js programming,Breaking the Node.js event loop,https://blog.scottnonnenberg.com/breaking-the-node-js-event-loop/
297,Lobsters,nodejs,Node.js programming,Schemats v2.0 - TypeScript interface generator for Databases now supports MySQL!,https://github.com/SweetIQ/schemats
298,Lobsters,nodejs,Node.js programming,Hard-won lessons: Five years with Node.js,https://blog.scottnonnenberg.com/hard-won-lessons-five-years-with-node-js/
299,Lobsters,nodejs,Node.js programming,Node-RED: Flow-based programming for the Internet of Things,https://nodered.org/
300,Lobsters,nodejs,Node.js programming,A library for building cross-platform apps - ReactXP,https://microsoft.github.io/reactxp/
301,Lobsters,nodejs,Node.js programming,FullStack Bulletin — a weekly newsletter for the ambitious FullStack developer,https://fullstackbulletin.com/
302,Lobsters,nodejs,Node.js programming,Unshorten (expand) short URLs with Node.js,http://loige.co/unshorten-expand-short-urls-with-node-js/
303,Lobsters,nodejs,Node.js programming,Optimize your Node app by simply upgrading Node.js,https://blog.sqreen.io/optimize-your-node-app-by-simply-upgrading-node-js/
304,Lobsters,nodejs,Node.js programming,Building a Dynamic Instrumentation Agent for Node.js,https://blog.sqreen.io/building-a-dynamic-instrumentation-agent-for-node-js/
305,Lobsters,nodejs,Node.js programming,Solving reCAPTCHA with WebdriverIO and Clarifai,https://franciskim.co/solving-recaptcha-webdriverio-clarifai/
306,Lobsters,nodejs,Node.js programming,The dangerous cliffs of Node.js,https://blog.scottnonnenberg.com/the-dangerous-cliffs-of-node-js/
307,Lobsters,nodejs,Node.js programming,Protecting APIs from the DDoS attacks by signing the resource identifiers,https://hackernoon.com/protecting-apis-from-the-ddos-attacks-by-signing-the-pks-c1eca7cc7725
308,Lobsters,nodejs,Node.js programming,The JVM is not that heavy,https://www.opensourcery.co.za/2017/01/05/the-jvm-is-not-that-heavy/
309,Lobsters,nodejs,Node.js programming,Stability first,http://mafintosh.com/stability-first.html
310,Lobsters,nodejs,Node.js programming,Tiny Guide to Non Fancy Node,https://github.com/yoshuawuyts/tiny-guide-to-non-fancy-node
311,Lobsters,nodejs,Node.js programming,News from reddit - Summarized,http://www.fastnews.me
312,Lobsters,nodejs,Node.js programming,How to prevent NoSQL injections in MongoDB in a Node.js app,https://blog.sqreen.io/prevent-nosql-injections-mongodb-node-js/
313,Lobsters,nodejs,Node.js programming,MongoDB will not prevent NoSQL injections in your Node.js app,https://blog.sqreen.io/mongodb-will-not-prevent-nosql-injections-in-your-node-js-app/
314,Lobsters,nodejs,Node.js programming,This is unfortunate and we're stuck with it forever,https://facundoolano.wordpress.com/2016/12/09/this-is-unfortunate-and-were-stuck-with-it-forever/
315,Lobsters,nodejs,Node.js programming,Peeqo - The GIF Bot,http://imgur.com/gallery/ue4Ax
316,Lobsters,nodejs,Node.js programming,A curious case of memory leak in a node.js app,https://www.future-processing.pl/blog/a-curious-case-of-memory-leak-in-a-node-js-app/
317,Lobsters,nodejs,Node.js programming,JavaScript Engines Hidden Classes,https://vhf.github.io/blog/2016/11/28/javascript-engines-hidden-classes/
318,Lobsters,nodejs,Node.js programming,Winds 0.2,https://github.com/GetStream/Winds/releases/tag/v0.2.0
319,Lobsters,nodejs,Node.js programming,Create Swagger documentation after running integration tests,https://github.com/lazywithclass/swaggins
320,Lobsters,nodejs,Node.js programming,Pump.io 2.0.1 is available,https://strugee.net/blog/2016/11/pump.io-2.0.1-is-available
321,Lobsters,nodejs,Node.js programming,Electron: Why? Why not?,https://pave.software/electron-not-building-password-manager-part-1/
322,Lobsters,nodejs,Node.js programming,Winds 0.1.0 - Open source RSS reader,https://github.com/getstream/winds
323,Lobsters,nodejs,Node.js programming,"Published a post about Ramda, Sanctuary, and #elmlang",https://www.romanzolotarev.com/pagination/
324,Lobsters,nodejs,Node.js programming,npm v4,https://github.com/npm/npm/releases/tag/v4.0.0
325,Lobsters,nodejs,Node.js programming,Redis Pub/Sub: Node.js Guide,http://www.redisgreen.net/blog/pubsub-howto/
326,Lobsters,nodejs,Node.js programming,The Mysterious Fiber Bomb Problem: A Debugging Story,https://sandstorm.io/news/2016-09-30-fiber-bomb-debugging-story
327,Lobsters,nodejs,Node.js programming,React on the Server for Beginners: Build a Universal React and Node App,https://scotch.io/tutorials/react-on-the-server-for-beginners-build-a-universal-react-and-node-app
328,Lobsters,nodejs,Node.js programming,I Don't Need No Stinking API - Web Scraping in 2016 and Beyond,https://franciskim.co/2016/08/24/dont-need-no-stinking-api-web-scraping-2016-beyond/
329,Lobsters,nodejs,Node.js programming,Styling React Components With Aphrodite,https://egghead.io/lessons/react-styling-react-components-with-aphrodite
330,Lobsters,nodejs,Node.js programming,Meta: 'nodejs' tag,/s/j2bxnz/meta_nodejs_tag
331,Lobsters,nodejs,Node.js programming,"npm - ""fs"" unpublished and restored",https://npmjs.statuspage.io/incidents/dw8cr1lwxkcr
