ID,Topic,Title,Content
426,ComputerScience,tracediff debugging unexpected code behavior using trace divergence,recent advance program synthesis offer mean automatically debug student submission generate personalized feedback massive programming classroom automatically generating feedback programming assignment key challenge designing pedagogically useful hint effective manual feedback given teacher analysis teacher hintgiving practice online q post establish three design guideline effective feedback design follow based guideline develop feedback system leverage program synthesis visualization technique system compare dynamic code execution incorrect fixed code highlight error lead difference behavior incorrect code trace diverges expected solution result study suggest system enables student detect fix bug caught student using another existing visual debugging tool
427,ComputerScience,riot o pave way implementation highperformance mac protocol,implementing new highperformance mac protocol requires realtime feature able synchronize correctly different unrelated device feature highly desirable operating wireless sensor network wsn designed part internet thing iot unfortunately operating system commonly used domain provide feature hand baremetal development sacrifice portability well multitasking ability needed develop rich application useful domain internet thing describe paper helped solving issue contributing development port riot o microcontroller architecture widely used iotenabled mote riot o offer rich advanced realtime feature especially simultaneous use many hardware timer underlying platform microcontroller offer demonstrate effectiveness feature presenting new implementation riot o scosens efficient mac protocol us low processing power energy
428,ComputerScience,collision detection agent multiagent pathfinding,recent work multiagent pathfinding problem mapf begun study agent motion complex example nonunit action duration kinematic constraint important aspect mapf collision detection many collision detection approach exist often suffer issue high computational cost causing false negative false positive detection practice issue result problem range inefficiency annoyance catastrophic main contribution technical report provide highlevel overview major category collision detection along method collision detection anticipatory collision avoidance agent computationally efficient highly accurate
429,ComputerScience,crest hardware formal verification ansic reference specification,paper present crest prototype frontend tool intended addon commercial eda formal verifcation environment crest adaptation cbmc bounded model checker c academic tool widely used industry software analysis property verification leverage capability cbmc process hardware datapath specification written arbitrary ansic without limiting restriction synthesizable subset briefly sketch architecture tool show use range verification case study
430,ComputerScience,proceeding international workshop verification infinitestate system,aim infinity workshop provide forum researcher interested development formal method algorithmic technique analysis system infinitely many state application automated verification complex software hardware system
431,ComputerScience,inpainting long audio segment similarity graph,present novel method compensation long duration data loss audio signal particular music concealment signal defect based graph encodes signal structure term timepersistent spectral similarity suitable candidate segment substitution lost content proposed intuitive optimization scheme smoothly inserted gap ie lost distorted signal region extensive listening test show proposed algorithm provides highly promising result applied variety realworld music signal
432,ComputerScience,crowdsourcing tullock contest new perspective,incentive mechanism crowdsourcing extensively studied framework allpay auction along distinct line paper proposes use tullock contest alternative tool design incentive mechanism crowdsourcing inspired conduciveness tullock contest attracting user entry yet necessarily higher revenue domain paper explore new dimension optimal tullock contest design superseding contest prize fixed conventional tullock contest prize function dependent unknown winner contribution order maximize crowdsourcer utility show approach lead attractive practical advantage wellsuited rapid prototyping fully distributed web agent smartphone apps b overcomes disincentive participate caused player antagonism increasing number rival furthermore optimize conventional fixedprize tullock contest construct superior benchmark compare mechanism extensive evaluation show mechanism significantly outperforms optimal benchmark three fold crowdsourcer utility cum profit nine fold player social welfare
433,ComputerScience,q quantum computation package net platform,quantum computing promising approach computation based equation quantum mechanic simulator quantum algorithm must capable performing heavy mathematical matrix transforms design simulator take one three form quantum turing machine network model circuit model connected gate quantum programming language yet simulator hybrid studied previous simulator adopt feature three simulator different implementation language different paradigm different platform quantum computing language qcl quasi quantum optic toolbox matlab simulator quantum algorithm take form package programming library quantum computing case study showing ability using circuit model net promising platform computing vbnet easy high productive programming language full power functionality provided net framework highly readable writeable flexible language compared another language c net many aspect adopted vbnet although shortage builtin mathematical complex matrix operation compared matlab implementation first built mathematical core matrix operation built quantum core contains basic qubits register operation basic quantum gate multiview visualization quantum state window demo show use get package
434,ComputerScience,approximation algorithm multirobot patrolscheduling minmax latency,consider problem finding patrol schedule k robot visit given set n site metric space robot maximum speed goal minimize weighted maximum latency site latency site defined maximum time duration consecutive visit site problem nphard traveling salesman problem special case site weight present polynomialtime algorithm approximation factor log frac w max w min optimal solution w max w min maximum minimum weight site respectively consider special case site site weight present polynomialtime algorithm solve problem exactly site may different weight present approximate solution run polynomial time number robot k constant
435,ComputerScience,rethinking abstraction big data,big data refers large complex data set existing approach exceed capacity capability current compute platform system software analytical tool human understanding numerous lesson scalability big data already found asymptotic analysis algorithm highperformance computing hpc application community however scale one aspect current big data trend fundamentally current emerging problem big data result unprecedented complexity structure data analyze dealing unreliability redundancy addressing human factor comprehending complex data set formulating meaningful analysis managing dense powerhungry data center house big data computer science solution complexity finding right abstraction hide much triviality possible revealing essence problem addressed big data challenge disrupted computer science stressing limit familiar abstraction define relevant subfields data analysis data management underlying parallel system result enough challenge revealed isolating abstraction traditional software stack standard algorithmic analytical technique attempt address complexity either oversimplify require lowlevel management detail author believe abstraction big data need rethought reorganization need evolve sustained continued crossdisciplinary collaboration
436,ComputerScience,seven principle effective scientific bigdatasystems,golden age scientific discovery given data compute power available ever plus new generation algorithm learn effectively data paradoxically many datadriven field eureka moment becoming increasingly rare scientist struggling keep pace explosion volume complexity scientific data describe simple architectural principle believe essential order create effective robust flexible platform make best use emerging technology deal exponential growth scientific data
437,ComputerScience,rise fall note changing paper length acm cscw,note quantitatively examine various trend length published paper acm cscw focusing several major transition editorial reviewing policy focus rise fall note introduced separate submission type doublecolumn full paper format note word consistently represented publication minimum maximum page length officially removed formal distinction made full paper note note soon completely disappeared distinct genre cooccurred trend steadily rising paper length discus finding directly relate local concern cscw context longstanding theoretical discussion around genre theory sociotechnical structure affordances impact participation distributed computermediated organization usergenerated content platform many possible explanation decline note emergence longer longer paper identify future work conclude addressing implication finding cscw community particularly given genre norm impact kind scholarship scholar thrive cscw well whether new topdown rule bottomup guideline ought developed around paper length different kind contribution
438,ComputerScience,performance evaluation java file security system jfss,security critical issue modern file storage system imperative protect stored data unauthorized access developed file security system named java file security system jfss guarantee security file demand user developed java platform java used programming language order provide portability enforces performance limitation developed fuse file system user space many effort done year developing file system user space fuse merit demerit paper evaluated performance java file security system jfss increased security come expense user convenience performance compatibility system jfss system performance evaluation show encryption overhead modest compared security
439,ComputerScience,pibooster lightweight approach performance improvement page table management paravirtual virtualmachines,paravirtualization page table management component guest operating system properly patched security guarantee hypervisor however none pay enough attention performance improvement result two noticeable performance issue first security patch exacerbate problem execution path guest page table de allocation become extremely long would consequently increase latency process creation exit second patch introduce many additional iotlb flush leading extra iotlb miss miss would negative impact io performance peripheral device paper propose pibooster novel lightweight approach improving performance page table management first pibooster shortens execution path page table de allocation pibooster cache maintains dedicated buffer serving page table de allocation second pibooster eliminates additional iotlb miss finegrained validation scheme performs page table dma validation separately instead together implement prototype xen linux guest kernel small modification xen sloc linux kernel sloc evaluate io performance micro macro way micro experiment result indicate pibooster able completely eliminate additional iotlb flush workloadstable environment effectively reduces de allocation time page table average macro benchmark show latency process creation exit expectedly reduced average moreover specint lmbench netperf result indicate pibooster negative performance impact cpu computation network io disk io
440,ComputerScience,efficient statebased crdts deltamutation,crdts distributed data type make eventual consistency distributed object possible non adhoc specifically statebased crdts ensure convergence disseminating en tire state may large merging replica whereas operationbased crdts disseminate operation ie small state assuming exactlyonce reliable dissemination layer introduce delta state conflictfree replicated datatypes delta crdt achieve best world small message incremental nature operationbased crdts disseminated unreliable communication channel traditional statebased crdts achieved defining delta mutators return deltastate typically much smaller size full state joined local remote state introduce delta crdt framework explain establishing correspondence current statebased crdts addition present antientropy algorithm ensures causal consistency introduce two delta crdt specification wellknown replicated datatypes
441,ComputerScience,practice streaming dynamic graph concept model system parallelism,graph processing become important part various area computing including machine learning medical application social network analysis computational science others growing amount associated graph processing workload dynamic million edge added removed per second graph streaming framework specifically crafted enable processing highly dynamic workload recent year seen development many framework however differ general architecture key detail support parallel execution graph update incorporated graph data organization type update workload allowed many others facilitate understanding growing field provide first analysis taxonomy dynamic streaming graph processing focus identifying fundamental system design understanding support concurrency parallelism different graph update well analytics workload also crystallize meaning different concept associated streaming graph processing dynamic temporal online timeevolving graph edgecentric processing model maintenance update graph database moreover provide bridge rich landscape graph streaming theory giving broad overview recent theoretical related advance analyzing graph streaming model setting could helpful developing powerful streaming framework design also outline graph streaming workload research challenge
442,ComputerScience,theorema graphical user interface mathematical assistant system,theorema stand redesign including complete reimplementation theorema system originally designed developed implemented bruno buchberger theorema group risc paper present first prototype graphical user interface gui new system heavily relies powerful interactive capability introduced recent release underlying mathematica system importantly possibility dynamic object connected interface element like slider menu checkboxes radiobuttons like feature fully integrated mathematica programming environment allow implementation modern user interface
443,ComputerScience,anatomy reddit overview academic research,online forum provide rich environment user may post question comment different topic understanding people behave online forum may shed light fundamental mechanism collective thinking emerges group individual also important practical application instance improve user experience increase engagement automatically identify bullying importantly datasets generated activity user often openly available researcher contrast source data computational social science survey map main research direction arose recent year focus primarily popular platform reddit distinguish categorise research depending focus post user point different type methodology extract information structure dynamic system emphasize diversity richness research term question method suggest future avenue research
444,ComputerScience,correctly prune tropical tree,present tropical game generalization combinatorial minmax game based tropical algebra model break traditional symmetry rational zerosum game player exactly opposed goal min v max widely applicable minmax also support form pruning despite le effective alphabeta actually minmax game may seen particular case game dual tropical dual tropical game also tropical power alphabeta completely recovered formally develop model prove tropical pruning strategy correct conclude showing problem approximated parsing modeled tropical game profiting pruning
445,ComputerScience,evaluation general applicability dragoon kcenter problem,kcenter problem fundamental problem often face considering complex service system typical challenge include placement warehouse logistics positioning server content delivery network previously proposed dragoon effective algorithm approach kcenter problem paper evaluates dragoon focus potential worst case behavior comparison technique use evolutionary algorithm generate instance kcenter problem especially challenging dragoon ultimately experiment confirm previous good result dragoon however also reliably find scenario clearly outperformed approach
446,ComputerScience,decisiontheoretic coordination control active multicamera surveillance uncertain partially observable environment,central problem surveillance monitor multiple target moving largescale obstacleridden environment occlusion paper present novel principled partially observable markov decision processbased approach coordinating controlling network active camera tracking observing multiple mobile target high resolution surveillance environment proposed approach capable maintaining belief target state ie location direction velocity track even may observed directly camera time b coordinating camera action simultaneously improve belief target state maximize expected number target observed guaranteed resolution c exploiting inherent structure surveillance problem improve scalability ie linear time number target observed quantitative comparison stateoftheart multicamera coordination control technique show approach achieve higher surveillance quality real time practical feasibility approach also demonstrated using real axis ptz camera
447,ComputerScience,xml static analyzer user manual,document describes use xml static analyzer practice provides informal documentation using xml reasoning solver implementation solver allows automated verification property expressed logical formula tree logical formula may instance express structural constraint navigation property like eg path existence node selection finite tree logical formula expressed using syntax xpath expression dtd xml schema relax ng definition
448,ComputerScience,detecting redundant cs rule application treerewriting approach,application normally large set cs cascading style sheet rule data display cs rule consists node selector given xpathlike query language declaration block assigning value selected node display attribute web application evolve maintaining cs file easily become problematic cs rule replaced new one obsolete hence redundant cs rule often remain application bloat application also significantly increase web browser processing time work detecting redundant cs rule application consider dynamic behavior specified javascript fact proposed method take account dynamic analysis aka testing soundly prove redundancy cs rule paper introduce abstraction application based monotonic treerewriting study redundancy problem establish precise complexity problem various subproblems practical importance ranging p exp particular algorithm relies efficient reduction analysis symbolic pushdown system highly optimised solver available yield fast method checking redundancy practice implemented algorithm demonstrated efficacy detecting redundant cs rule application
449,ComputerScience,generating atl model checker using attribute grammar,paper use attribute grammar formal approach model checker development aim design atl alternatingtime temporal logic model checker contextfree grammar generates language atl formula attribute grammar may informally defined contextfree grammar extended set attribute collection semantic rule use atl attribute grammar specifying operational semantics language atl formula defining translation language describes set state atl model corresponding atl formula satisfied provide formal definition attribute grammar used input another tool language recognition antlr generate atl model checker also technique implementing semantic action antlr presented concept connection attribute evaluation grammar generates language atl formula algebraic compiler implementation represents atl model checker original implementation model checking algorithm based relational database web service several database system web service technology used evaluating system performance verification large atl model
450,ComputerScience,expressive power higherorder datalog,classical result descriptive complexity theory state datalog express exactly class polynomially computable query ordered database paper extend result case higherorder datalog particular demonstrate ordered database k order datalog capture exptime result suggests higherorder extension datalog posse superior expressive power worthwhile investigation theory practice paper consideration acceptance tplp
451,ComputerScience,paging dynamic memory capacity,study generalization classic paging problem allows amount available memory vary time capturing fundamental property many modern computing reality cloud computing multicore energyoptimized processor turn good performance classic case provides performance guarantee memory capacity fluctuates roughly speaking moving static dynamic capacity mean difference optimality within factor space time suboptimality arbitrarily large factor precisely adopting competitive analysis framework show online paging algorithm despite optimal h k competitive ratio capacity remains constant k competitive arbitrarily large k presence minimal capacity fluctuation light surprising several classic paging algorithm perform remarkably well even memory capacity change adversarially even without taking change explicit account particular prove lfd still achieves minimum number fault several classic online algorithm lru dynamic h k competitive ratio best one achieve without knowledge future page request even one perfect knowledge future capacity fluctuation exact characterization ratio show almost albeit quite equal classic ratio k word careful management knowingpredicting future memory resource appears far le crucial performance knowingpredicting future data access
452,ComputerScience,objectoriented fast lexicon semantic generation,paper technical design large computational lexicon storage access prolog environment traditionally efficient access storage data structure implemented relational database management system delilah lexiconbased nlp system efficient access lexicon semantic generator vital show highly detailed hpsgstyle lexical specification fit well relational model efficiently retrieved argue fit naturally objectoriented model although storage object redundant claim efficient access still possible applying indexing compression technique relational model objectoriented model demonstrate possible implement objectoriented storage fast access iso prolog
453,ComputerScience,graph coalition structure generation,give first analysis computational complexity coalition structure generation graph given undirected graph g n e valuation function subset node problem find partition n connected subset maximises sum component value problem generally np complete particular hard defined class valuation function independent disconnected member two node effect marginal contribution vertex separator nonetheless function provide bound complexity coalition structure generation general minor free graph proof constructive yield algorithm solving corresponding instance problem furthermore derive polynomial time bound acyclic k minor free graph however show problem remains np complete planar graph hence kk minor free graph kgeq moreover hardness result hold particular subclass valuation function termed edge sum value subset node simply determined sum given weight edge induced subgraph
454,ComputerScience,elicitation preference single peaked tree,multiagent system often set agent preference ordering set item one would like know preference ordering various task example data analysis preference aggregation voting etc however often large number item make impractical ask agent complete preference ordering scenario usually elicit agent preference asking hopefully small number comparison query asking agent compare two item prior work preference elicitation focus unrestricted domain domain single peaked preference show preference single peaked domain elicited much le number query compared unrestricted domain extend line research study preference elicitation single peaked preference tree strict superset domain single peaked preference show query complexity crucially depends number leaf path cover number distance path underlying single peaked tree whereas natural parameter like maximum degree diameter pathwidth play direct role determining query complexity investigate query complexity finding weak condorcet winner preference single peaked tree show task much le query complexity preference elicitation observe number leaf underlying single peaked tree path cover number tree influence query complexity problem
455,ComputerScience,proportional representation vote stream,consider election voter come one time streaming fashion devise spaceefficient algorithm identify approximate winning committee respect common multiwinner proportional representation voting rule specifically consider approvalbased bordabased variant chamberlin ourant rule monroe rule complement algorithm lower bound somewhat surprisingly result imply using space depend number voter possible efficiently identify approximate representative committee fixed size vote stream huge number voter
456,ComputerScience,two algorithm,people usually regard algorithm abstract program implement natural way formalize idea algorithm equivalence class program respect suitable equivalence relation argue equivalence relation exists
457,ComputerScience,network popularity social cohesion gametheoretic approach,study social dynamic cohesion refers group tendency stay unity argued sociometry arises network topology interpersonal tie member group follow idea propose gamebased model cohesion relies social network also reflects individual social need particular model type cooperative game player may gain popularity strategically forming group group socially cohesive grand coalition core stable study social cohesion special type graph draw link social cohesion classical notion structural cohesion focus problem deciding whether given social network socially cohesive show problem conpcomplete nevertheless give two efficient heuristic coalition structure player enjoy high popularity experimentally evaluate performance
458,ComputerScience,characterizing analogical concept memory architecture implementing common model cognition,architecture implement common model cognition soar actr sigma prominent place research cognitive modeling well designing complex intelligent agent paper explore computational model analogical processing brought architecture enable concept acquisition example obtained interactively propose new analogical concept memory soar augments current system declarative longterm memory frame problem concept learning embedded within larger context interactive task learning itl embodied language processing elp demonstrate analogical learning method implemented proposed memory quickly learn diverse type novel concept useful recognition concept environment also action selection approach instantiated implemented cognitive system textsc aileen evaluated simulated robotic domain
459,ComputerScience,spinbased model checking simple concurrent program preemptive rtos,adapt existing preemptive scheduling model rtos kernel echronos machineassisted proof spinbased model checker model constructed automatically verified rather formulating proof hand moreover look design linuxlike realtime kernel pikort specification architecture reconstruct model use ltl specify simple concurrent program consumerproducer problem development stage kernel show preemptive scheduling mechanism program suffer race condition starvation deadlock
460,ComputerScience,disabling equational theory unification cryptographic protocol analysis tagging,paper show new tagging scheme cryptographic protocol message tagging equational theory operator exclusiveor binary addition etc effectively disabled term unified believe result significant impact protocol analysis security since unification heart symbolic protocol analysis hence disabling equational theory unification implies disabling altogether protocol analysis operator theory
461,ComputerScience,parallel computation using active selfassembly,study computational complexity recently proposed nubot model molecularscale selfassembly model generalises asynchronous cellular automaton nonlocal movement large assembly molecule pushed pulled around analogous million molecular motor animal muscle effecting rapid movement macroscale arm leg show nubot model capable simulating boolean circuit polylogarithmic depth polynomial size polylogarithmic expected time computational complexity term show problem complexity class nc solvable polylogarithmic expected time polynomial workspace using nubots along way give fast parallel nubot algorithm number problem including line growth sorting boolean matrix multiplication spacebounded turing machine simulation using constant number nubot state monomer type circuit depth wellstudied notion parallel time result implies nubot model highly parallel model computation formal sense asynchronous cellular automaton capable parallelism result show adding rigidbody movement primitive model get nubot model drastically increase parallel processing ability
462,ComputerScience,proceeding workshop hybrid autonomous system,interest autonomous system increasing industry academia system must operate limited human intervention changing environment must able compensate significant system failure without external intervention appropriate model autonomous system found class hybrid system interact environment workshop brings together researcher interested aspect autonomy resilience hybrid system
463,ComputerScience,accelerating discrete wavelet transforms parallel architecture,discrete wavelet transform dwt found heart many imageprocessing algorithm recently several study compared performance transform various sharedmemory parallel architecture especially graphic processing unit gpus study however considered separable calculation scheme show corresponding separable part merged nonseparable unit half number step addition introduce optional optimization approach leading reduction number arithmetic operation discussed scheme adapted opencl framework pixel shaders evaluated using gpus two biggest vendor demonstrate performance proposed nonseparable method comparison existing separable scheme nonseparable scheme outperform separable counterpart numerous setup especially considering pixel shaders
464,ComputerScience,formal verification trading financial market,introduce formal framework analyzing trade financial market exchange multiple buyer seller participate trade day big exchange use computer algorithm implement double sided auction match buy sell request algorithm must abide certain regulatory guideline example market regulator enforce matching produced exchange emph fair emph uniform emph individual rational verify property trade first formally define notion theorem prover give formal proof relevant result matchings finally use framework verify property two important class double sided auction definition result presented paper completely formalised coq proof assistant without adding additional axiom
465,ComputerScience,graphbased timespace tradeoff approximate near neighbor,take first step towards rigorous asymptotic analysis graphbased approach finding approximate nearest neighbor highdimensional space analyzing complexity randomized greedy walk approximate near neighbor graph random data set size n dimensional euclidean unit sphere using near neighbor graph provably solve approximate nearest neighbor problem approximation factor c query time n rhoq space n rho arbitrary rhoq rho geq satisfying begin align rhoq sqrt rho rho geq end align graphbased near neighbor searching especially competitive hashbased method small c nearlinear memory regime asymptotic scaling greedy graphbased search match recent optimal hashbased tradeoff andonilaarhovenrazenshteynwaingarten study tradeoff scale data set size n theta analyze asymptotic complexity applying result lattice sieving
466,ComputerScience,automated process planning hybrid manufacturing,hybrid manufacturing hm technology combine additive subtractive manufacturing amsm capability leveraging strength fabricating complex geometry sm precision quality produce finished part present systematic approach automated computeraided process planning capp hm identify nontrivial qualitatively distinct costoptimal combination amsm modality multimodal hm process plan represented finite boolean expression sm manufacturing primitive expression evaluates asmanufactured artifact show primitive respect spatial constraint accessibility collision avoidance may constructed solving inverse configuration space problem asdesigned artifact manufacturing instrument primitive generate finite boolean algebra fba enumerates entire search space planning fba canonical intersection term ie atom provide complete domain decomposition reframe manufacturability analysis process planning purely symbolic reasoning subcollection atom found interchangeable design target approach subsumes unimodal allam allsm process planning special case demonstrate practical potency framework computational efficiency applied process planning complex part dramatically different sm instrument
467,ComputerScience,trust dynamic user attitude recommendation error preliminary result,artificial intelligence based system may used digital nudging technique steer coerce user make decision always aligned true interest system properly address issue fairness accountability transparency ethic trust user system would depend system output aim paper propose model exploring good bad recommendation affect overall trust idealized recommender system issue recommendation resource limited capacity impact different user attitude trust dynamic also considered using simulation ran large set experiment allowed observe certain circumstance user ended accepting recommendation user attitude controlled single parameter balancing gainloss trust goodbad recommendation great impact trust dynamic
468,ComputerScience,modular audio recognition framework marf application scientific software engineering note,marf opensource research platform collection voicesoundspeechtext natural language processing nlp algorithm written java arranged modular extensible framework facilitating addition new algorithm marf run distributively network may act library application used source learning extension example application provided show use framework api reference javadoc format well set accompanying note detailed description architectural design algorithm application marf application released bsdstyle license hosted sourceforgenet document provides detail insight internals marf mentioned application
469,ComputerScience,adversarial robustness sampling,random sampling fundamental primitive modern algorithm statistic machine learning used generic method obtain small yet representative subset data work investigate robustness sampling adaptive adversarial attack streaming setting adversary sends stream element universe u sampling algorithm eg bernoulli sampling reservoir sampling goal making sample unrepresentative underlying data stream adversary fully adaptive sense know exact content sample given point along stream choose element send next accordingly online manner wellknown result static setting indicate full stream chosen advance nonadaptively random sample size omega varepsilon approximation full data good probability vcdimension underlying set system u r sample size suffice robustness adaptive adversary simplistic answer emph negative demonstrate set system constant sample size corresponding vcdimension suffices static setting yet adaptive adversary make sample unrepresentative long sample size strongly sublinear stream length using simple easytoimplement attack however attack theoretical requiring set system size essentially exponential stream length coincidence show make bernoulli reservoir sampling robust adaptive adversary modification required solely replace vcdimension term sample size cardinality term log r nearly match bound imposed attack
470,ComputerScience,faulttolerant nanosatellite computing budget,micro nanosatellites become popular platform variety commercial scientific application today considered suitable mainly short lowpriority space mission due low reliability part attributed reliance upon cheap lowfeature size cot component originally designed embedded mobilemarket application traditional hardwarevoting concept ineffective softwarefaulttolerance concept shown effective system largely ignored space industry due low maturity researched theory practice designer payload instrument miniaturized satellite usually forced sacrifice reliability favor deliver level performance necessary cuttingedge science innovative commercial application thus developed softwarefaulttoleranceapproach based upon threadlevel coarsegrain lockstep validated using faultinjection offer strong longterm fault coverage architecture implemented tiled mpsoc fpga utilizing partial reconfiguration well mixed criticality architecture satisfy high performance requirement current future scientific commercial space mission low cost offering strong faultcoverage guarantee necessary platform control even mission long duration architecture developed esa project together two industrial partner developing prototype undergo radiation testing
471,ComputerScience,keeping calm distributed consistency easy,key concern modern distributed system avoid cost coordination maintaining consistent semantics recently answer question coordination actually required paper present informal introduction calm theorem answer question precisely moving traditional storage consistency consider property program calm acronym consistency logical monotonicity calm theorem show program consistent coordinationfree distributed implementation exactly program expressed monotonic logic theoretical result practical implication developer distributed application show calm provides constructive applicationlevel counterpart conventional system wisdom apparently negative result cap theorem also discus way monotonic thinking influence distributed system design new programming language design tool help developer write consistent coordinationfree code
472,ComputerScience,text based approach indexing retrieval image video review,text data present multimedia contain useful information automatic annotation indexing extracted information used recognition overlay scene text given video image extracted text used retrieving video image paper firstly discussed different technique text extraction image video secondly reviewed technique indexing retrieval image video using extracted text
473,ComputerScience,text extraction retrieval smartphone screenshots building repository life medium,daily engagement life experience increasingly interwoven mobile device use screen capture scale second used behavioral study implement justintime health intervention increasing psychological breadth digital information continue make actual screen people view preferred required source data life experience effective efficient information extraction retrieval digital screenshots crucial prerequisite successful use screen data paper present experimental workflow exploited preprocess unique collection screen capture ii extract unstructured text embedded image iii organize image text metadata based structured schema iv index resulting document collection v allow image retrieval dedicated vertical search engine application adopted procedure integrates different open source library traditional image processing optical character recognition ocr image retrieval aim ass whether stateoftheart methodology applied novel data set show combining opencvbased preprocessing module long shortterm memory lstm based release tesseract ocr without ad hoc training led characterlevel accuracy extracted text used processed repository baseline dedicated image retrieval system immediate use application behavioral prevention scientist discus issue text information extraction retrieval particular screenshot image case suggest important future work
474,ComputerScience,investigating correlation intercoder agreement machine annotation performance historical video data,video indexing approach visual concept classification person recognition essential enable finegrained semantic search largescale video archive historical video collection former german democratic republic gdr maintained german broadcasting archive dra typically lexicon visual concept defined semantic search however definition visual concept le subjective due individually differing judgment annotator may impact annotation quality subsequently training supervised machine learning method paper analyze intercoder agreement historical tv data former gdr visual concept classification person recognition intercoder agreement evaluated group expert well nonexpert annotator order determine difference annotation homogeneity furthermore correlation visual recognition performance interannotator agreement measured context information image quantity agreement used predict average precision concept classification finally influence expert v nonexpert annotation acquired study used evaluate person recognition
475,ComputerScience,parameterized perspective protecting election,study parameterized complexity optimal defense optimal attack problem voting problem input set voter group every voter group set vote two integer ka kd corresponding respectively number voter group attacker attack number voter group defender defend voter group get removed election attacked defended optimal defense problem want know possible defender commit strategy defending kd voter group matter ka voter group attacker attack outcome election change optimal attack problem want know possible attacker commit strategy attacking ka voter group matter kd voter group defender defends outcome election always different original without attack one
476,ComputerScience,choosing committee based approval vote presence outlier,study computational complexity committee selection problem several approvalbased voting rule presence outlier first result show outlier consideration make committee selection problem intractable approval net approval minisum approval voting rule study parameterized complexity problem five natural parameter namely target score size committee dual parameter number candidate outside committee number outlier dual parameter number nonoutliers net approval minisum approval voting rule provide dichotomous result resolving parameterized complexity problem subset five natural parameter considered showing either fpt w hardness subset parameter approval voting rule resolve parameterized complexity problem subset parameter except one also study approximation algorithm problem show exist alpha factor approximation algorithm approval net approval voting rule computable function alpha unless pnp minisum voting rule provide pseudopolynomial factor approximation algorithm
477,ComputerScience,semiringbased specification approach quantitative security,goal provide different semiringbased formal tool specification security requirement quantitatively enhance opensystem approach according system partially specified therefore suppose existence unknown possibly malicious agent interacts parallel system two specification framework designed along two different still related line first comparing behaviour system expected one checking system satisfies security requirement investigate novel approximate behaviouralequivalence comparing process behaviour thus extending generalised non deducibility composition gndc approach score second result equip modal logic semiring value purpose weight related satisfaction formula specifies requested property finally generalise classical partial modelchecking function name quantitative partial modelchecking way point necessary sufficient condition system satisfy order considered secure respect fixed securityfunctionality thresholdvalue
478,ComputerScience,culturebased explainable humanagent deconfliction,law code regulation help organise society century ai system gain autonomy question humanagent system operate peer norm especially resource contended posit agent must accountable explainable referring rule justify decision need explanation associated user acceptance trust paper contribution twofold propose argumentationbased humanagent architecture map human regulation culture artificial agent explainable behaviour architecture lean notion argumentative dialogue generates explanation history dialogue ii validate architecture user study context humanagent path deconfliction result show explanation provide significantly higher improvement human performance system complex consequently argue criterion defining need explanation also consider complexity system qualitative finding show rule complex explanation significantly reduce perception challenge human
